x,y,z,u,v,w,p,res_u,res_v,res_w,res_norm
0.6666666666666666,0.6666666666666666,0.2222222222222222,1.8057832149442905,-0.3334814117090191,0.46447883482544383,0.5945224908112057,9.21865172968295,-2.573396728651617,1.956024847029583,9.76892745588882
0.6666666666666666,0.6666666666666666,0.3333333333333333,2.4082949423283915,-0.4842559380825271,0.6727362087433433,0.5945224908112057,13.12839941256824,-3.025928806537847,3.3155586891193876,13.874582721622756
0.6666666666666666,0.6666666666666666,0.4444444444444444,2.680894911710042,-0.6259549593018807,0.865308413174132,0.5945224908112057,13.88189741754496,-3.477504502417484,4.658793229383998,15.05006537626098
0.6666666666666666,0.6666666666666666,0.5555555555555556,2.575503389706645,-0.6715514219926741,1.0424523661044782,0.5945224908112057,9.828238273378467,-2.297696753691551,5.52094018859921,11.504540777289458
0.6666666666666666,0.6666666666666666,0.6666666666666666,2.090954745116335,-0.6217170638756495,1.2046429442686242,0.5945224908112057,1.7455792219542006,-2.3528109833704365,5.621779224288037,6.339334980123971
0.6666666666666666,0.6666666666666666,0.7777777777777777,1.272918642163643,-0.5648678290485223,1.3526081319601828,0.5945224908112057,-7.607669319677236,-1.8890634958351926,5.11150171112752,9.358025599009384
0.6666666666666666,0.6666666666666666,0.8888888888888888,0.2082233927701551,-0.5014466480925592,1.487296622418135,0.5945224908112057,-15.339050145361863,-0.7025702446496531,4.020582021870467,15.872779974068212
0.6666666666666666,0.6666666666666666,1.0,-0.9857486881444414,-0.4318204297139169,1.6098109003317198,0.5945224908112057,-18.92229539432186,1.316739914967179,2.465548163138822,19.12762386545698
0.6666666666666666,0.7777777777777777,0.0,0.0,0.0,0.0,0.3963483272074705,0.4586489089671555,-1.7965586861785172,0.009920165562929935,1.854206122378264
0.6666666666666666,0.7777777777777777,0.1111111111111111,0.6692009555209834,-0.1996421126008149,0.1671579164499406,0.3963483272074705,2.572512001773362,-2.0869982886184704,0.4512833145632326,3.343207514643324
0.6666666666666666,0.7777777777777777,0.2222222222222222,1.2558553538384656,-0.38549787303572663,0.32283029983393624,0.3963483272074705,5.911101718107547,-2.370924476392112,1.185194352805882,6.478201297311791
0.6666666666666666,0.7777777777777777,0.3333333333333333,1.6800771315227119,-0.5592858798864246,0.46738245560040004,0.3963483272074705,9.1212697192316,-2.6814105003950877,2.1125592351456444,9.739118547620185
0.6666666666666666,0.7777777777777777,0.4444444444444444,1.8825519431509816,-0.7223112558617066,0.6010202096575754,0.3963483272074705,10.813971617580103,-2.9825370548661976,3.1209181523789704,11.643781153187591
0.6666666666666666,0.7777777777777777,0.5555555555555556,1.8314945568111491,-0.7773632823319498,0.7239827375432926,0.3963483272074705,9.283554919354822,-2.058134373681285,3.824255117864199,10.249157831125252
0.6666666666666666,0.7777777777777777,0.6666666666666666,1.5263402773410986,-0.7252461823775849,0.8366404479372442,0.3963483272074705,4.75882098373736,-2.1483750786293245,4.008336253073368,6.582450315151404
0.6666666666666666,0.7777777777777777,0.7777777777777777,0.9977067680499976,-0.6648334932275045,0.9395220541831311,0.3963483272074705,-0.7863266584199001,-1.850785567592803,3.879588371344298,4.369773765542276
0.6666666666666666,0.7777777777777777,0.8888888888888888,0.3036196175090231,-0.5966555036915877,1.0332955090478633,0.3963483272074705,-5.807417851160892,-1.0071453512326547,3.451571052875943,6.8303577204669805
0.6666666666666666,0.7777777777777777,1.0,-0.4775502872323194,-0.5211514870766485,1.1187252015427058,0.3963483272074705,-8.903388879474617,0.4675172559002352,2.77357194209179,9.33710914800055
0.6666666666666666,0.8888888888888888,0.0,0.0,0.0,0.0,0.1981741636037353,0.22978080168371398,-1.798750519149526,0.006083707091648909,1.8133779690001413
0.6666666666666666,0.8888888888888888,0.1111111111111111,0.33940857539302705,-0.226628638921351,0.09541752189763525,0.1981741636037353,1.359485144439637,-1.9578999634358962,0.23976089889721472,2.395632988046029
0.6666666666666666,0.8888888888888888,0.2222222222222222,0.6370852279215862,-0.4371638104934834,0.18396299709324726,0.1981741636037353,3.659969658915748,-2.0633733685423303,0.7257152268570441,4.2637483688282725
0.6666666666666666,0.8888888888888888,0.3333333333333333,0.8531668565906304,-0.6336284693092065,0.2660158848212919,0.1981741636037353,6.329380926370555,-2.1460269355309487,1.406465565671853,6.829688126594682
0.6666666666666666,0.8888888888888888,0.4444444444444444,0.9580569889585788,-0.8175588693873881,0.3418285550693728,0.1981741636037353,8.453389888244313,-2.1942813058278006,2.2271796965497055,9.013046125062258
0.6666666666666666,0.8888888888888888,0.5555555555555556,0.9359101923486748,-0.8829650935107776,0.41163677092126705,0.1981741636037353,8.342527055520772,-1.5362989310400668,2.840228161009264,8.945661970150729
0.6666666666666666,0.8888888888888888,0.6666666666666666,0.7864815229868921,-0.8307937890183947,0.4757178328814565,0.1981741636037353,5.938291335535004,-1.5932243618291602,3.065269915776735,6.870047125703138
0.6666666666666666,0.8888888888888888,0.7777777777777777,0.5251099656835474,-0.7689921693560815,0.5344103411337493,0.1981741636037353,2.7181378823888425,-1.438967996575609,3.144129791165708,4.398233120986409
0.6666666666666666,0.8888888888888888,0.8888888888888888,0.18083297805558454,-0.6981844350758977,0.5881089984529808,0.1981741636037353,-0.5784284760690573,-0.9820430744367149,3.0802675897096905,3.2843624230880235
0.6666666666666666,0.8888888888888888,1.0,-0.2071435661030783,-0.6188876527942045,0.6372463030326142,0.1981741636037353,-3.2283176664522633,-0.1729522155080101,2.8845522039365425,4.332734568561993
0.6666666666666666,1.0,0.0,0.0,0.0,0.0,6.952652482438503e-17,8.065818802251872e-17,nan,0.0024056449988960147,nan
0.6666666666666666,1.0,0.1111111111111111,1.195289163148323e-16,-0.25381240773705277,0.02534599975733553,6.952652482438503e-17,0.7782602549990975,nan,0.16641721602567727,nan
0.6666666666666666,1.0,0.2222222222222222,2.2437364432654503e-16,-0.48908077978266984,0.04827424549635095,6.952652482438503e-17,2.8150846510781826,nan,0.6026663389075031,nan
0.6666666666666666,1.0,0.3333333333333333,3.005563144317118e-16,-0.7081574271936006,0.06920609388656677,6.952652482438503e-17,5.460025763338232,nan,1.2551371883761264,nan
0.6666666666666666,1.0,0.4444444444444444,3.376991452073894e-16,-0.9128287209182616,0.08846152782786065,6.952652482438503e-17,7.90784737099758,nan,2.074915376982705,nan
0.6666666666666666,1.0,0.5555555555555556,3.302474359668338e-16,-0.9896469205502059,0.10628927508685329,6.952652482438503e-17,8.384144467355364,nan,2.707456189539937,nan
0.6666666666666666,1.0,0.6666666666666666,2.7811877073736613e-16,-0.9397127967198449,0.1228865107120593,6.952652482438503e-17,6.704470174701996,nan,2.9703324890541905,nan
0.6666666666666666,1.0,0.7777777777777777,1.8669744622755306e-16,-0.8787500527129765,0.13841218777313358,6.952652482438503e-17,4.208649535282508,nan,3.117655706364947,nan
0.6666666666666666,1.0,0.8888888888888888,6.617315273331259e-17,-0.8074845149349288,0.1529963196014005,6.952652482438503e-17,1.3707398860875706,nan,3.148545100622043,nan
0.6666666666666666,1.0,1.0,-6.969737668343692e-17,-0.7265174334202137,0.16674660484129059,6.952652482438503e-17,-1.2989770948974904,nan,3.0646607707763933,nan
0.7777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,nan
0.7777777777777777,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,nan,0.0,nan
0.7777777777777777,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,nan,0.0,nan
0.7777777777777777,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,nan,0.0,nan
0.7777777777777777,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,nan,0.0,nan
0.7777777777777777,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,nan,0.0,nan
0.7777777777777777,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,nan,0.0,nan
0.7777777777777777,0.0,0.7777777777777777,0.0,0.0,0.0,0.0,0.0,nan,0.0,nan
0.7777777777777777,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,nan,0.0,nan
0.7777777777777777,0.0,1.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,nan
0.7777777777777777,0.1111111111111111,0.0,0.0,0.0,0.0,0.22321180238224567,0.22130763125443687,2.0077244309189846,0.004708870137167768,2.0198902523697613
0.7777777777777777,0.1111111111111111,0.1111111111111111,-0.38196319873730555,-0.031155419696007595,0.014604509479146259,0.22321180238224567,0.3896630802265202,2.0180266259081843,-0.000868530700397435,2.0553027838524343
0.7777777777777777,0.1111111111111111,0.2222222222222222,-0.7170357114659501,-0.06116464746900323,0.025323415061007493,0.22321180238224567,1.007778863482863,2.0607621883014917,-0.01216207896215578,2.2940154643290107
0.7777777777777777,0.1111111111111111,0.3333333333333333,-0.9607141100946666,-0.09026638174916765,0.033748431881376606,0.22321180238224567,1.8092152644030848,2.1360005701509706,-0.025351954942860706,2.7993572530589623
0.7777777777777777,0.1111111111111111,0.4444444444444444,-1.0799574502144453,-0.11864189275579604,0.0411283378812565,0.22321180238224567,2.4672879956498557,2.236818857301783,-0.040444229139722274,3.330541155657657
0.7777777777777777,0.1111111111111111,0.5555555555555556,-1.0570843370299117,-0.12974689896850394,0.04838957243510286,0.22321180238224567,2.5665659420012554,2.322203357357323,-0.052011085481172586,3.461588410047524
0.7777777777777777,0.1111111111111111,0.6666666666666666,-0.8918417936990494,-0.12369309999466863,0.05616550423445882,0.22321180238224567,2.08260921486333,2.3351572031981833,-0.058486239797970054,3.1294793409971127
0.7777777777777777,0.1111111111111111,0.7777777777777777,-0.6013881579099147,-0.11725572842931761,0.06483811866568731,0.22321180238224567,1.367842815154615,2.303448043735572,-0.06623557519176555,2.6797861871015605
0.7777777777777777,0.1111111111111111,0.8888888888888888,-0.21818702604322346,-0.1105084367866617,0.07458823552693064,0.22321180238224567,0.6962151391414859,2.2076463437977925,-0.07385933007049353,2.3160036916835907
0.7777777777777777,0.1111111111111111,1.0,0.21393695514432987,-0.10351223631730588,0.08544766844668455,0.22321180238224567,0.30624642266521196,2.0368736365663214,-0.0790684620089137,2.061284285201487
0.7777777777777777,0.2222222222222222,0.0,0.0,0.0,0.0,0.4464236047644913,0.44355788923218875,2.006525798424661,0.009432436036880749,2.0549886500157193
0.7777777777777777,0.2222222222222222,0.1111111111111111,-0.7539948337104786,-0.062084617451943075,0.02936385427026736,0.4464236047644913,0.9632603083638338,2.0291497350004732,0.0010062678145731853,2.2461789958274907
0.7777777777777777,0.2222222222222222,0.2222222222222222,-1.4151556669190155,-0.12185992430925598,0.050941731011044405,0.4464236047644913,2.878837494957593,2.147616861867689,-0.01903753310671496,3.5917023728893405
0.7777777777777777,0.2222222222222222,0.3333333333333333,-1.8943105392581616,-0.17980626735953206,0.06791963450527971,0.4464236047644913,5.29390042255956,2.36467077112955,-0.040001127979985236,5.798159158737398
0.7777777777777777,0.2222222222222222,0.4444444444444444,-2.1252521799717616,-0.2362884272486216,0.08279707536758413,0.4464236047644913,7.1315659731424645,2.654276754458296,-0.06348872571468794,7.609760123475244
0.7777777777777777,0.2222222222222222,0.5555555555555556,-2.0725203381064157,-0.2586232521213674,0.09742845179142473,0.4464236047644913,7.318359883976658,2.9375783584786808,-0.0818952115598433,7.8863467352936985
0.7777777777777777,0.2222222222222222,0.6666666666666666,-1.7355317990065067,-0.24703552161933853,0.11308170567580511,0.4464236047644913,5.835635271853741,3.0072793917148974,-0.09442259767942336,6.565613755993352
0.7777777777777777,0.2222222222222222,0.7777777777777777,-1.1485409539574865,-0.2346731439294033,0.13052177881642762,0.4464236047644913,3.6660631144930016,2.8955513350502184,-0.11370985257564317,4.673025382333163
0.7777777777777777,0.2222222222222222,0.8888888888888888,-0.37642405136259965,-0.22168433430615112,0.1501111050435751,0.4464236047644913,1.7946940911656037,2.5239120260946226,-0.1340530480710351,3.099843385725629
0.7777777777777777,0.2222222222222222,1.0,0.49321181584729085,-0.20819186925135016,0.17191396953080829,0.4464236047644913,1.0561771844709429,1.8482511288057974,-0.14639240974344053,2.1337697199462187
0.7777777777777777,0.3333333333333333,0.0,0.0,0.0,0.0,0.669635407146737,0.6693512647141601,2.0052932738445466,0.014185393461684155,2.1141034636668774
0.7777777777777777,0.3333333333333333,0.1111111111111111,-1.0886959999555716,-0.0926017059590632,0.0444328696853382,0.669635407146737,1.5638754644986568,2.040741363340983,0.007126700548917111,2.571066426674429
0.7777777777777777,0.3333333333333333,0.2222222222222222,-2.042175637004503,-0.18169691996738002,0.07714984873914024,0.669635407146737,5.130828419195164,2.2620012756578007,-0.0162579796566665,5.607344679988986
0.7777777777777777,0.3333333333333333,0.3333333333333333,-2.725977829766262,-0.26801357348075827,0.10293637861423621,0.669635407146737,9.544667521248726,2.674997614885101,-0.036638720768951825,9.912498813451675
0.7777777777777777,0.3333333333333333,0.4444444444444444,-3.0402576992093633,-0.35210446567146814,0.12554661206405437,0.669635407146737,12.622413210501145,3.2204993445630894,-0.05993473382607035,13.026915346976196
0.7777777777777777,0.3333333333333333,0.5555555555555556,-2.931409803329201,-0.3859202765792582,0.1477659449901847,0.669635407146737,12.55253937022075,3.784454384569559,-0.08039155882811853,13.110865815519603
0.7777777777777777,0.3333333333333333,0.6666666666666666,-2.3982302833970697,-0.3698016437933651,0.17149930153092652,0.669635407146737,9.44418310344033,3.916337453825783,-0.10081369131635874,10.224502772453206
0.7777777777777777,0.3333333333333333,0.7777777777777777,-1.4918354726942693,-0.3525021925007564,0.19789652193727458,0.669635407146737,5.122184994292274,3.6252893788983576,-0.14025912368180063,6.276876199056516
0.7777777777777777,0.3333333333333333,0.8888888888888888,-0.30932278349673936,-0.33424653239766144,0.2275032425396476,0.669635407146737,1.7152555194451449,2.733094307131049,-0.18548975687072214,3.2320755620132307
0.7777777777777777,0.3333333333333333,1.0,1.0180768673944605,-0.31522072255635797,0.26041753588981065,0.669635407146737,0.9841011721111415,1.1392116341719598,-0.21538940151586441,1.5207402337903182
0.7777777777777777,0.4444444444444444,0.0,0.0,0.0,0.0,0.8928472095289826,0.9209770116485869,2.0040093882144805,0.018982438174123196,2.2055866831743365
0.7777777777777777,0.4444444444444444,0.1111111111111111,-1.1512259685111368,-0.1225940831033826,0.05996639103633358,0.8928472095289826,-2.089643358836878,2.0382594181280917,0.01953672166098878,2.9191595547712352
0.7777777777777777,0.4444444444444444,0.2222222222222222,-2.1508156126098936,-0.24043287331972485,0.10424266913432434,0.8928472095289826,-2.9531305782863955,2.3331990009804477,-0.0017992220833602766,3.7636154197508547
0.7777777777777777,0.4444444444444444,0.3333333333333333,-2.8144941046956857,-0.3545008828306383,0.13922143495077222,0.8928472095289826,-4.02769310616072,2.880811354065563,-0.019184073618175174,4.951944450799932
0.7777777777777777,0.4444444444444444,0.4444444444444444,-3.0053429071999735,-0.46554576104011913,0.16991734757573795,0.8928472095289826,-8.258637372679356,3.5590316412571035,-0.04608066408422134,8.992992878040539
0.7777777777777777,0.4444444444444444,0.5555555555555556,-2.6489404908786733,-0.5112231843088958,0.20005135895260173,0.8928472095289826,-15.69369099151971,4.207349887520143,-0.08106421403454679,16.24808608483226
0.7777777777777777,0.4444444444444444,0.6666666666666666,-1.7413450417320702,-0.49199385790453487,0.23216898900671024,0.8928472095289826,-24.574425581886718,4.029353579101863,-0.1308215934988808,24.902915436439063
0.7777777777777777,0.4444444444444444,0.7777777777777777,-0.348827960273697,-0.4711546636635704,0.26780788951328083,0.8928472095289826,-33.48278406044119,2.970367496204143,-0.21806141876067803,33.614988655107304
